;Unnamed: 0;Unnamed: 0.1;chip_name;description;input_voltage;output_voltage;output_node;model_file;output_number
1187;1187;1187;LTC3884;Dual Output Polyphase Step-Down DC/DC Controller with Sub-Milliohm DCR Sensing and Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;12.0;[1.0, 1.5];['V(out1)', 'V(out0)'];3884.asc;2
1188;1188;1188;LTC3886-1;60V Dual Output Step-Down Controller with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;30.0;[5.0, 12.0];['V(out1)', 'V(out0)'];LTC3886-1.asc;2
1189;1189;1189;LTC3886;60V Dual Output Step-Down Controller with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;30.0;[5.0, 12.0];['V(out1)', 'V(out0)'];LTC3886.asc;2
1190;1190;1190;LTC3887-1;Dual Output Polyphase Step-Down DC/DC Controller with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;12.0;[3.3, 0.5];['V(out1)', 'V(out0)'];LTC3887-1.asc;2
1191;1191;1191;LTC3887;Dual Output Polyphase Step-Down DC/DC Controller with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;12.0;[3.3, 0.5];['V(out1)', 'V(out0)'];LTC3887.asc;2
1192;1192;1192;LTC3890-1;60V Low Iq, Dual, 2-Phase Synchronous Step-Down Controller;48.0;[12.0, 3.3];['V(out2)', 'V(out1)'];3890-1.asc;2
1193;1193;1193;LTC3890-3;60V Low Iq, Dual, 2-Phase Synchronous Step-Down DC/DC Controller;48.0;[8.4, 3.3];['V(out2)', 'V(out1)'];3890-3.asc;2
1194;1194;1194;LTC3890;60V Low Iq, Dual, 2-Phase Synchronous Step-Down Controller;48.0;[12.0, 3.3];['V(out2)', 'V(out1)'];3890.asc;2
1195;1195;1195;LTC3892;60V Low Iq, Dual, 2-Phase Synchronous Step-Down DC/DC Controller;48.0;[12.1, 5.1];['V(out2)', 'V(out1)'];3892.asc;2
1197;1197;1197;LTC7050;Dual 30A Monolithic Driver and Half Bridge with Current Sense and Temperature Monitor;12.0;[1.2, 1.1];['V(out1)', 'V(out2)'];7050.asc;2
1198;1198;1198;LTC7124;17V, Dual 3.5A Synchronous Step-Down  Regulator with Ultralow Quiescent Current;12.0;[1.8, 3.3];['V(out1)', 'V(out2)'];7124.asc;2
1199;1199;1199;LTC7810;150V Low Iq, Dual, 2-Phase Synchronous Step-Down DC/DC Controller\n\nNote: REGSD pin is not modeled.;48.0;[5.0, 12.0];['V(out1)', 'V(out2)'];LTC7810.asc;2
1203;1203;1203;LTC7840;Dual Phase Dual Output Non-Synchronous Boost Controller;10.0;[47.2, 47.2];['V(out1)', 'V(out2)'];7840.asc;2
1204;1204;1204;LTC7852;Dual Output, 6-Phase, Multiphase Current Mode Synchronous Controller with Current Monitoring;12.0;[0.5, 0.5];['V(out1)', 'V(out2)'];7852.asc;2
1205;1205;1205;LTM4614;Dual 4A per Channel Low Vin DC/DC µModule;3.6;[1.2, 1.5];['V(out1)', 'V(out2)'];4614.asc;2
1207;1207;1207;LTM4619;Dual, 26Vin, 4A DC/DC µModule Regulator;12.0;[2.5, 3.3];['V(out1)', 'V(out2)'];4619.asc;2
1208;1208;1208;LTM4620;High Efficiency Dual 13A or Single 26A µModule;12.0;[2.5, 1.2];['V(out1)', 'V(out2)'];4620.asc;2
1209;1209;1209;LTM4620A;Dual 13A or Single 26A DC/DC µModule Regulator;12.0;[2.5, 1.2];['V(out1)', 'V(out2)'];4620.asc;2
1210;1210;1210;LTM4622;Dual Ultrathin 2.5A Step-Down DC/DC µModule Regulator;12.0;[1.5, 1.0];['V(out2)', 'V(out1)'];LTM4622.asc;2
1211;1211;1211;LTM4622A;Dual Ultrathin 2A or Single 4A Step-Down DC/DC µModule Regulator;12.0;[1.5, 1.0];['V(out2)', 'V(out1)'];LTM4622A.asc;2
1212;1212;1212;LTM4628;High Efficiency Dual 8A or Single 16A µModule;12.0;[2.5, 3.3];['V(out1)', 'V(out2)'];4628.asc;2
1215;1215;1215;LTM4642;20Vin, Dual 4A or Single 8A DC/DC µModule Regulator;12.0;[1.2, 1.0];['V(out2)', 'V(out1)'];4642.asc;2
1219;1219;1219;LTM4646;Dual 10A or Single 20A µModule Regulator;12.0;[1.0, 1.2];['V(out1)', 'V(out2)'];LTM4646.asc;2
1220;1220;1220;LTM4655;60V EMI Compliant Split-Supply DC/DC Regulator;24.0;[5.0, -5.0];['V(out1)', 'V(out2)'];LTM4655.asc;2
1221;1221;1221;LTM4662;High Efficiency Dual 12A module;12.0;[1.0, 1.2];['V(out1)', 'V(out2)'];4662.asc;2
1222;1222;1222;LTM4664;High Efficiency Dual Output Step-Down Converter with Power System Management;48.0;[1.0, 1.0];['V(out1)', 'V(out0)'];4664.asc;2
1225;1225;1225;LTM4675;Dual 9A or Single 18A µModule Regulator with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;12.0;[1.8, 0.9];['V(out1)', 'V(out0)'];4675.asc;2
1226;1226;1226;LTM4676;Dual 13A or Single 26A µModule Regulator with PMBus Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;16.0;[1.8, 1.0];['V(out1)', 'V(out0)'];4676.asc;2
1227;1227;1227;LTM4676A;Dual 13A or Single 26A µModule Regulator with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;16.0;[1.8, 1.0];['V(out1)', 'V(out0)'];4676.asc;2
1228;1228;1228;LTM4677;Dual 18A or Single 36A µModule Regulator with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;12.0;[1.7, 1.0];['V(out1)', 'V(out0)'];4677.asc;2
1229;1229;1229;LTM4678;Dual Output Polyphase Step-Down DC/DC Controller with Sub-Milliohm DCR Sensing and Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;12.0;[1.0, 2.0];['V(out1)', 'V(out0)'];4678.asc;2
1230;1230;1230;LTM4680;Dual Output Polyphase Step-Down DC/DC Controller with Sub-Milliohm DCR Sensing and Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;12.0;[1.0, 1.0];['V(out1)', 'V(out0)'];4680.asc;2
1231;1231;1231;LTM4686-1;Dual 10A or Single 20A µModule Regulator with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;12.0;[1.8, 1.0];['V(out1)', 'V(out0)'];4686-1.asc;2
1232;1232;1232;LTM4686;Dual 10A or Single 20A µModule Regulator with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;12.0;[1.8, 1.0];['V(out1)', 'V(out0)'];4686.asc;2
1233;1233;1233;LTM4699;Dual Output  50A Polyphase Step-Down Power Supply Module with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;48.0;[1.6, 1.3];['V(out0)', 'V(out1)'];4699.asc;2
1234;1234;1234;LTM4705;20VIN, Dual 5A or Single 10A Step-Down DC/DC uModule Regulator;12.0;[2.5, 1.0];['V(out1)', 'V(out2)'];LTM4705.asc;2
1237;1237;1237;LTM8045;Inverting or SEPIC µModule with Up to 700mA Output Current;12.0;[-5.1, 5.0];['V(out-)', 'V(out+)'];8045.asc;2
1238;1238;1238;LTM8048;3.1Vin to 32Vin Isolated µModule DC/DC Converter with LDO Post Regulator;10.0;[5.7, 5.0];['V(out1)', 'V(out2)'];8048.asc;2
1239;1239;1239;LTM8048A;3.1Vin to 32Vin Isolated µModule DC/DC Converter with LDO Post Regulator;10.0;[5.7, 5.0];['V(out1)', 'V(out2)'];8048.asc;2
1240;1240;1240;LTM8049;Dual SEPIC or Inverting µModule DC/DC Converter;12.0;[12.1, -12.0];['V(out1)', 'V(out2)'];8049.asc;2
1241;1241;1241;LTM8058;3.1Vin to 32Vin Isolated µModule DC/DC Converter with LDO Post Regulator;16.0;[5.7, 5.0];['V(out1)', 'V(out2)'];8058.asc;2
1243;1243;1243;LTM8068;28Vin to 40Vin Isolated µModule DC/DC Converter with LDO Post Regulator;24.0;[5.6, 5.0];['V(out1)', 'V(out2)'];8068.asc;2
